性别,年龄,常住地经济,物质条件,藏书总量,监护人学历,文化知识,道德品行,生活技能,是否单亲,监A：I/E,监A：F/T,监B：I/E,监B：F/T,生活满意度,人生意义,自我认可度,第一学历,收入水平,他人认可度,亲情满意度,友情满意度,爱情满意度,I/E,N/S,F/T,P/J
1,22,6,4,2,7,4,4,2,0,0,1,0,1,3,3,4,6,1,3,3,3,3,0,0,1,0
1,22,15,3,2,6,5,4,4,0,1,1,0,1,4,5,5,6,4,3,3,2,2,0,0,1,0
1,23,3,3,4,6,4,4,3,0,1,1,1,1,2,2,3,6,2,4,4,5,4,1,0,0,0
0,18,10,2,2,5,4,4,4,0,1,0,1,1,2,3,3,2,0.25,3,2,3,2,1,0,1,0
1,22,10,4,1,6,3,5,3,0,1,0,0,1,4,5,5,4,2,4,5,5,4,0,0,1,1
0,27,15,2,0,1,1,1,1,0,0,0,0,0,1,1,1,3,1,2,2,2,1,0,0,0,0
1,22,15,3,0,3,4,5,4,0,1,1,1,1,2,2,3,6,1,4,4,4,2,1,0,1,1
1,22,15,3,4,7,4,5,4,0,1,1,1,0,4,5,5,6,0.25,4,3,4,2,0,0,0,0
1,22,10,3,0,5,4,3,3,1,1,0,,,4,3,4,4,1,4,4,4,3,1,0,0,0
1,22,15,3,0,5,1,1,1,0,1,1,1,0,4,4,5,4,1,4,3,2,1,1,0,0,1
1,22,9,3,0,2,4,4,4,0,0,0,0,0,4,4,4,6,1,3,3,3,3,0,1,1,1
1,23,15,4,4,5,5,5,4,0,1,1,1,0,2,2,2,4,0.5,3,3,2,2,0,0,1,0
1,22,9,3,1,6,5,5,3,0,1,1,1,0,4,5,5,6,2,5,3,4,5,0,0,0,0
1,21,15,4,4,6,4,5,4,0,0,1,0,0,1,1,1,6,2,4,3,3,3,0,0,1,0
1,23,15,3,4,6,3,4,3,0,1,0,0,1,4,4,4,4,1,4,4,4,3,0,0,0,0
0,23,10,2,0,5,2,4,3,0,1,1,1,1,3,1,2,2,0.25,3,3,2,2,1,0,0,0
0,21,9,3,4,4,4,3,5,1,0,0,,,4,4,3,6,0.25,3,2,3,5,1,1,0,1
0,26,10,3,0.5,5,4,4,4,1,0,0,,,3,3,2,4,1,3,3,3,3,0,0,0,1
0,21,4,3,0.5,3,3,3,3,0,1,1,0,0,4,5,5,6,1,4,4,5,3,1,1,0,1
0,21,12,3,2,6,4,5,2,0,1,1,0,0,4,2,4,6,0.5,4,5,5,5,0,1,0,1
0,28,12,4,0,6,5,5,5,0,1,0,1,0,2,3,3,3,1,4,3,3,1,1,0,0,0
1,29,6,3,0,2,3,4,3,0,1,1,1,1,2,3,3,1,0.5,3,4,3,3,0,1,1,0
1,22,15,3,0.5,7,4,5,3,0,0,0,0,1,2,2,2,6,0.5,3,4,4,4,0,0,1,1
1,22,9,3,0.5,5,5,5,4,0,1,1,1,0,4,5,4,6,0.5,4,5,5,5,1,0,1,0
1,23,15,3,0.5,6,3,4,4,0,0,0,0,1,3,5,3,6,1,3,5,4,3,0,0,0,0
1,20,5,4,1,6,3,4,4,0,1,1,1,0,3,4,5,3,0.5,4,5,5,5,0,1,0,0
1,29,10,3,0,6,4,4,4,0,1,1,0,1,4,4,4,4,1,4,3,5,5,1,1,1,1
1,22,8,4,1,6,5,5,5,0,0,1,0,1,4,4,4,6,0.25,4,4,4,4,0,1,0,1
0,22,15,2,0.5,3,2,3,5,0,1,0,1,0,2,3,2,6,1,3,3,2,3,1,0,1,0
0,19,10,4,1,2,5,5,3,0,0,1,1,0,4,3,4,6,2,4,3,3,3,0,0,0,1
1,23,10,3,1,5,5,5,5,0,1,1,0,0,2,2,3,6,2,3,2,3,1,0,0,1,1
0,25,15,3,1,6,3,5,3,0,0,1,0,1,3,4,4,4,0.5,3,3,3,3,0,0,0,1
1,22,8,4,0,5,5,5,5,0,1,1,0,0,4,3,4,6,4,4,4,4,2,0,0,1,1
